ជាង	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ជាង</b> ciəŋ I 1. <i>союз</i> чем; бо́лее чем; 2. <i>показатель сравнительной степени:</i> <b>ល្អជាង</b> lʔɑ:-ciəŋ лу́чше, <b>ធំជាង</b> thɔm-ciəŋ бо́льше.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ជាង</b> ciəŋ II 1. <i>сущ.</i> реме́сленник; рабо́чий; 2. <i>полупрефикс имён существительных, обозначающих лиц, связанных с различными ремёслами:</i> <b>ជាងកាត់សក់</b> ciəŋ-kat-sɑk <i>сущ.</i> парикма́хер | <b>ជាងកាត់អាវ</b> ciəŋ-kat-a:w <i>сущ.</i> портно́й; <b>ជាងកំបោរ</b> ciəŋ-kɑmbao <i>сущ.</i> штукату́р | <b>ជាងក្រឡឹង</b> ciəŋ-krɑləŋ <i>сущ.</i> то́карь | <b>ជាងឈើ</b> ciəŋ-chə: <i>сущ.</i> столя́р; пло́тник | <b>ជាងដេរស្បែកជើង</b> ciəŋ-de:-sbaek-cə:ŋ<br><br><i>сущ.</i> сапо́жник | <b>ជាងដែក</b> ciəŋ-daek <i>сущ.</i> кузне́ц | <b>ជាងថ្នឹក</b> ciəŋ-thnək <i>сущ.</i> ма́стер, уме́лец | <b>ជាងទង</b> ciəŋ-tɔ:ŋ <i>сущ.</i> ювели́р | <b>ជាងយន្ត</b> ciəŋ-yɔn <i>сущ.</i> меха́ник.</div>
ជាញជ័យ	<b>ជាញជ័យ</b> ciəɲ-cey <i>сущ.</i> преиму́щество, превосхо́дство; <b>ជំនាញជាញជ័យ</b> cumnɛəɲ ciəɲ-cey уме́ние побежда́ть, уме́ние добива́ться преиму́щества.
ជាត់	<b>ជាត់</b> cɔət <i>гл.</i> слива́ть, вылива́ть; <b>ជាត់បាយ</b> cɔət ba:y слива́ть во́ду с ка́ши.
ជាតក	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ជាតក</b> ciəədɑk <i>санскр., пали сущ.</i> джа́така (<i>одно из апокрифических буддийских произведений</i>).</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ជាតក</b> ciətakaʔ <i>санскр., пали см.</i> <b>ជាតក</b>.</div>
ជាតស្រះ	<b>ជាតស្រះ</b> ciətasrah <i>санскр., пали сущ.</i> есте́ственный водоём.
ជាតហិង្គុល	<b>ជាតហិង្គុល</b> ciəthəŋkul <i>санскр., пали сущ.</i> ки́новарь.
ជាតិ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ជាតិ</b> ciət, <i>в сложн.</i> ciətaʔ- <i>санскр., пали прил.</i> 1) рождённый, появи́вшийся на свет; 2) то́чный, я́сный; 3) закономе́рный, обусло́вленный хо́дом разви́тия.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ជាតិ</b> ciət I <i>сущ.</i> 1) на́ция; 2) род; 3) рожде́ние; <b>យកជាតិ</b> yɔ:k ciət, <b>ចាប់ជាតិ</b> cap ciət зарожда́ться, нача́ть развива́ться (<i>о человеке</i>); 4) <i>будд.</i> существова́ние ме́жду двумя́ перевоплоще́ниями; жизнь; <b>មួយជាតិ</b> muəy ciət одна́ жизнь; <b>ជាតិនេះ</b> ciət nih существова́ние в настоя́щее вре́мя; э́та жизнь; 5) вещество́; 6) <i>будд.</i> переме́на, измене́ние; перевоплоще́ние; <b>មហាជាតិ</b> maha-ciət вели́кое перевоплоще́ние Бу́дды | <b>ជាតិខ្យល់</b> ciət-khyɑl <i>сущ.</i> газ | <b>ជាតិធម៌</b> ciət-thɔə <i>сущ.</i> 1) происхожде́ние; 2) род, пре́дки | <b>ជាតិនិយម</b> ciət-niyum <i>сущ.</i> национали́зм | <b>ជាតិនីយកម្ម</b> ciət-ni:yəʔ-kam <i>см.</i> <b>ជាតូបនីយកម្ម</b> | <b>ជាតិពន្ធុ</b> ciət-pɔɑnthuʔ <i>сущ.</i> наро́д, наро́дность | <b>ជាតិពន្ធុវិទូ</b> ciət-pɔɑnthuʔ-vitu: <i>сущ.</i> этно́граф | <b>ជាតិពន្ធុវិទ្យា</b> ciət-pɔɑnthuʔ-vityiə <i>сущ.</i> этногра́фия | <b>ជាតិពន្ធុសាស្ត្រ</b> ciət-pɔɑnthuʔ-sah <i>см.</i> <b>ជាតិពន្ធុវិទ្យា</b> | <b>ជាតិពុល</b> ciət-pul <i>сущ.</i> яд, ядови́тое вещество́; <b>ជាជាតិពុល</b> ciə-ciət-pul ядови́тый | <b>ជាតិភូមិ</b> ciət-phu:m <i>сущ.</i> родна́я земля́ | <b>ជាតិសារមន្ទី</b> ciəteʔ-sa:-ramɔnti: <i>сущ.</i> национа́льный музе́й.</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>ជាតិ</b> ciət II <i>сущ.</i> вкус, вкусово́е ощуще́ние | <b>ជាតិរស</b> ciət-rɔh <i>см.</i> <b>ជាតិ</b> II.</div>
ជាតិរូប	<b>ជាតិរូប</b> ciətaru:p <i>санскр., пали сущ.</i> зо́лото.
ជាតិវេទ	<b>ជាតិវេទ</b> ciətave:t <i>санскр., пали сущ.</i> ого́нь.
ជាតូបករ	<b>ជាតូបករ</b> ciəto:pakɑ: <i>санскр., пали сущ.</i> национа́льное достоя́ние.
ជាតូបនីយកម្ម	<b>ជាតូបនីយកម្ម</b> ciəto:pani:yəʔ-kam <i>сущ.</i> национализа́ция; <b>ធ្វើជាតូបនីយកម្ម</b> thvə: ciəto:pani:yəʔ-kam национализи́ровать.
ជាន់	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ជាន់</b> cɔən I <i>гл.</i> 1) топта́ть, дави́ть (<i>ногами</i>); <b>ជាន់អង្ករ</b> cɔən ɑŋkɑ: молоти́ть рис; <b>ជាន់ចុងជើង</b> cɔən coŋ cə:ŋ наступи́ть на но́гу; 2) руководи́ть; ◊ <b>ជាន់ថ្លឹង</b> cɔən thləŋ взве́шивать та́ру | <b>ជាន់ឈ្លី</b> cɔən-chli: <i>гл.</i> топта́ть, попира́ть; <b>ជាន់ឈ្លីច្បាប់</b> cɔən-chli: cbap попира́ть зако́ны.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ជាន់</b> cɔən II <i>сущ.</i> 1) эта́ж; 2) ступе́нь; сте́пень, ранг; 3) эпо́ха; пери́од; 4) раз; <b>ជាន់មុន</b> cɔən mun в про́шлый раз | <b>ជាន់ខ្ពស់</b> cɔən-khpɔh <i>прил.</i> верхо́вный; <b>សូវៀតជាន់ខ្ពស់នៃសហភាពសូវៀត</b> so:viət cɔən-khpɔh ney sahaʔ-phiəp so:viət Верхо́вный Сове́т СССР | <b>ជាន់ថ្នាក់</b> cɔən-thnak <i>сущ.</i> 1) ранг; зва́ние; 2) <i>полит.</i> класс.</div>
ជានុ	<b>ជានុ</b> ciənuʔ <i>санскр., пали сущ. корол.</i> коле́но.
ជាប់	<b>ជាប់</b> cɔap 1. <i>прил.</i> 1) скреплённый, соединённый вме́сте; неразры́вный; <b>កបន្តក្បាលជាប់នឹងដងខ្លួន</b> kɑ: bɑntɑ: kba:l cɔap nɨŋ dɑ:ŋ khluən ше́я соединя́ет го́лову с ту́ловищем; 2) про́чный, но́ский (<i>о ткани</i>); 3) кре́пкий, си́льный; <b>កាន់ដៃខ្ញុំឲ្យជាប់</b> kan day khɲom aoy cɔap возьми́ меня́ за́ руку покре́пче; 2. <i>гл.</i> 1) пристава́ть, прилипа́ть (<i>тж. перен.</i>); <b>ភក់ជាប់ជើង</b> phɑk cɔap cə:ŋ грязь прилипа́ет к нога́м; <b>ជាប់បំណុលគេ</b> cɔap bɑmnol ke: запу́тываться в долга́х; 2) попада́ть, ока́зываться; <b>ជាប់គុក</b> cɔap kuk попа́сть в тюрьму́; <b>ជាប់កុន</b> cɔap kon попа́сть в кра́йне тру́дное положе́ние; <b>ជាប់ហ៊ុំ</b> cɔap hum оказа́ться окружённым, блоки́рованным; быть в блока́де; 3) быть за́нятым; <b>កន្លែងនេះ ជាប់រៀន</b> kɑnlaɛŋ nih cɔap riən э́та аудито́рия занята́; <b>ជាប់កិច្ចរវល់</b> cɔap kec rɔvɔl быть за́нятым дела́ми; 4) выде́рживать (<i>экзамен</i>); 5) подверга́ться (<i>чему-л.</i>); <b>ជាប់ក្ដី</b> cɔap kdəy быть пресле́дуемым в суде́бном поря́дке; <b>ជាប់ចោទ</b> cɔap caot обвиня́ться, быть обвиня́емым; 6) быть про́чно соединённым; <b>ជាប់ទាក់ទង</b> cɔap tɛək-tɔ:ŋ име́ть те́сные свя́зи, отноше́ния; 3. <i>нареч.</i> о́чень, си́льно; <b>ពិបាកជាប់</b> pi:ba:k cɔap о́чень тру́дный; <b>ព្រួយជាប់</b> pruəy cɔap о́чень беспоко́иться; ◊ <b>ជាប់នឹងច្រមុះ</b> cɔap nɨŋ crɑmoh<br><br>бить в нос (<i>о запахе</i>); <b>ជាប់ឆ្នោត</b> cɔap chnaot набра́ть большинство́ голосо́в; <b>ជាប់ឆ្នោតធ្វើជាសមាជិក</b> cɔap chnaot thvə: ciə sama:cik быть и́збранным чле́ном (<i>чего-л.</i>) | <b>ជាប់ចិត្ត</b> cɔap-cet <i>гл.</i> сосредото́чиваться, направля́ть все по́мыслы; увле́чься | <b>ជាប់យូរ</b> cɔap-yu: <i>прил.</i> про́чный, но́ский (<i>о ткани</i>) | <b>ជាប់លេខ</b> cɔap-le:k <i>гл.</i> 1) занима́ть ме́сто (<i>напр. в соревновании</i>); 2) <i>тех.</i> вы́йти из стро́я (<i>о коробке передач</i>); <b>ឡានជាប់លេខ</b> la:n cɔap-le:k у маши́ны вы́шла из стро́я коро́бка переда́ч.
ជាម	<b>ជាម</b> ciəm <i>сущ.</i> со́усница.
ជាយ	<b>ជាយ</b> ciəy <i>сущ.</i> 1) край; <b>ជាយសំពត់</b> ciəy sɑmpɔt край ю́бки; 2) окра́ина; <b>ជាយព្រៃ</b> ciəy prey лесна́я опу́шка | <b>ជាយក្រែង</b> ciəy-krɛ:ŋ <i>сущ.</i> полоса́ по кра́ю (<i>чего-л.</i>).
ជាយា	<b>ជាយា</b> ciəyiə <i>сущ. корол.</i> супру́га.
ជារណភាព	<b>ជារណភាព</b> ciəranaʔ-phiəp <i>сущ.</i> окисле́ние.
ជារណា	<b>ជារណា</b> ciərana: <i>гл.</i> окисля́ть; оксиди́ровать.
ជារណីយ	<b>ជារណីយ</b> ciərani:y <i>сущ.</i> о́кись.
ជារិកា	<b>ជារិកា</b> ciərɛəka: <i>сущ. хим.</i> кислоро́д.
ជាល	<b>ជាល</b> ciəl <i>сущ.</i> корзи́нка.
ជាលិកា	<b>ជាលិកា</b> ciəlika: <i>сущ. биол.</i> ткань.
ជាលិនី	<b>ជាលិនី</b> ciəlini: <i>санскр., пали сущ.</i> страсть, жела́ние.
ជាវ	<b>ជាវ</b> ciəw <i>гл.</i> 1) <i>вежл.</i> покупа́ть, приобрета́ть, достава́ть (<i>о бонзах</i>); 2) продава́ть | <b>ជាវប្រចាំ</b> ciəw-prɑcam <i>гл.</i> де́лать зака́з на поку́пку.
ជាស	<b>ជាស</b> ciəh <i>сущ. зоол.</i> хамелео́н.
ជិឃច្ឆា	<b>ជិឃច្ឆា</b> cikhʊccʰa: <i>санскр., пали гл. корол.</i> голода́ть.
ជិណ្ណកាយ	<b>ជិណ្ណកាយ</b> cinaʔ-ka:y <i>санскр., пали сущ.</i> 1) ста́рое, дря́хлое те́ло; 2) ста́рость, дря́хлость.
ជិត	<b>ជិត</b> cit 1. <i>прил.</i> 1) бли́зкий, располо́женный ря́дом; 2) пло́тно прилега́ющий; <b>បិទទ្វារឲ្យជិត</b> bət tviə aoy cit пло́тно закрыва́ть дверь; <b>រុំឲ្យជិត</b> rum aoy cit ту́го перевя́зывать (<i>напр. рану</i>); 2. <i>нареч.</i> 1) ско́ро, вот-во́т (<i>ставится перед гл.</i>); <b>ជិតដល់ម៉ោង</b> cit dɑl maoŋ вре́мя подхо́дит (<i>делать что-л.</i>); <b>នៅពេលជិត ៗ នេះ</b> nǝw pe:l cit-cit nuh в ближайшем бу́дущем; 2) почти́, о́коло (<i>тж.</i> <b>ជិតទៅដល់</b> cit tǝw dɑl); <b>ជិតពាក់កណ្ដាល</b> cit peək-kɑnda:l почти́ полови́на; <b>ម៉ោងជិតប្រាំ</b> maoŋ cit pram почти́<br><br>пять часо́в; ◊ <b>ក្រជិតងាប់ ហត់ជិតស្លាប់</b> krɑ: cit ŋɔɑp hɑt cit slap быть бе́дным и изму́ченным до кра́йности; <b>ជិតស្លាប់</b> cit slap до полусме́рти | <b>ជិតខាង</b> cit-kha:ŋ <i>прил.</i> сосе́дний; <b>ជិតខាងគ្នា</b> cit-kha:ŋ khneə располо́женный ря́дом; <b>អ្នកជិតខាង</b> neək cit kha:ŋ сосе́д; <b>ប្រទេសជិតខាង</b> prɑte:h cit kha:ŋ сосе́днее госуда́рство | <b>ជិតជួនខ្លួន</b> cit-cuən khluən <i>гл.</i> постепе́нно сближа́ться | <b>ជិតបង្កើយ</b> cit-bɑŋkaəy <i>прил.</i> бли́зкий, располо́женный неподалёку | <b>ជិតស្និទ្ធ</b> cit-snət <i>прил.</i> бли́зкий, дру́жеский | <b>ជិតស្លុង</b> cit-sloŋ <i>прил.</i> пло́тно облега́ющий; <b>មួកជិតស្លុង</b> muək cit-sloŋ пло́тно облега́ющий шлем.
ជិតេន្ទ្រិយ	<b>ជិតេន្ទ្រិយ</b> citentri: <i>санскр., пали сущ. рел.</i> самосоверше́нствование.
ជិតំ	<b>ជិតំ</b> citaŋ <i>санскр., пали межд.</i> ура́!
ជិន	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ជិន</b> cin I <i>гл.</i> приеда́ться, надоеда́ть; вызыва́ть отвраще́ние | <b>ជិនច្អែត</b> cin-cɑʔaət <i>см.</i> <b>ជិន</b> | <b>ជិនឆ្អន់</b> cin-chʔɑn <i>гл.</i> надое́сть, опроти́веть.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ជិន</b> cin II, <i>в сложн.</i> cinəəʔ- <i>санскр., пали прил.</i> побе́дный, победоно́сный.</div>
ជិប	<b>ជិប</b> cip <i>гл.</i> про́бовать на вкус.
ជិវ្ហាប្រសាទ	<b>ជិវ្ហាប្រសាទ</b> civəha:-pasa:t <i>санскр., пали сущ.</i> 1) <i>анат.</i> язы́к; 2) вкусово́е ощуще́ние.
ជិវ្ហាវិញ្ញាណ	<b>ជិវ្ហាវិញ្ញាណ</b> civəha:-viɲeən <i>санскр., пали</i> вкус, вкусово́е ощуще́ние.
ជី	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ជី</b> ci: I <i>сущ.</i> удобре́ние (<i>тж.</i> <b>ជីដី</b> ci: dəy); <b>ដាក់ជី</b> dak ci: удобря́ть; <b>ជីធម្មជាតិ</b> ci: thɔəmmɔ-ciət есте́ственные удобре́ния; <b>ប្រើជី</b> praə ci: с испо́льзованием удобре́ний; <b>លាយជី</b> liəy ci: унаво́живать | <b>ជីជាតិ</b> ci:-ciət <i>сущ.</i> удобре́ние; <b>ដីជីជាតិល្អ</b> dəy ci:-ciət lʔɑ: плодо́родная земля́.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ជី</b> chi: II <i>сущ.</i> тьи (<i>мера веса</i> = 10 <i>хунам или</i> $\cong 3,75$ г).</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>ជី</b> ci: III 1. <i>мест.</i> ты (<i>вежливое обращение к лицу, только что снявшему сан послушника</i>); 2.<br><br><i>сущ.</i> мона́хиня (<i>тж.</i> <b>ដូនជី</b> do:n ci:, <b>យាយជី</b> yiəy ci:).</div><hr><div style="margin-bottom: 1em;"><b>[4]</b><br><b>ជី</b> ci: IV <i>префикс, придающий существительным, обозначающим предков, оттенок уважительности</i> | <b>ជីដូន</b> ci:-do:n <i>сущ.</i> ба́бушка; ста́рая же́нщина; <b>ជីដូនមួយ</b> ci:-do:n muəy двою́родный (<i>букв.</i> от одно́й ба́бушки) | <b>ជីតា</b> ci:-ta: <i>сущ.</i> дед, де́душка; ста́рый челове́к | <b>ជីទួត</b> ci:-tuət <i>сущ. вежливое обращение мирянина к монахам-родственникам или друзьям</i> | <b>ជីទួត</b> ci:-tuət <i>сущ.</i> пра́дед, праба́бка; <b>ជីទួតមួយ</b> ci:-tuət-muəy трою́родный | <b>ជីនី</b> ci:-ni: <i>сущ.</i> мать | <b>ជីនុប</b> ci:-nuk <i>сущ.</i> оте́ц | <b>ជីពុំ</b> ci:-pa: <i>сущ.</i> пре́дки в пя́том коле́не | <b>ជីពុក</b> ci:-puk <i>сущ.</i> оте́ц | <b>ជីលា</b> ci:-liə <i>сущ.</i> пре́дки в четвёртом коле́не | <b>ជីលួត</b> ci:-luət <i>сущ.</i> пре́дки в тре́тьем коле́не.</div><hr><div style="margin-bottom: 1em;"><b>[5]</b><br><b>ជី</b> ci: <i>сущ.</i> тьи (<i>общее название ряда растений, листья которых служат приправой к пище</i>) | <b>ជីក្រសាំងទំហំ</b> ci:-krɑsaŋ-tumhum <i>сущ. бот.</i> тьи краса́нг-тумху́м (<i>ароматичная трава; Polygonum odoratum</i>) | <b>ជីឆ្អាប</b> ci:-chʔa:p <i>сущ. бот.</i> тьича́ап (<i>трава, Houttuynia cordata</i>) | <b>ជីនាងវង</b> ci:-niəŋ-vɔ:ŋ <i>сущ. бот.</i> базили́к (<i>Ocimum Basilicum</i>) | <b>ជីភ្លូ</b> ci:-phlu: <i>сущ. бот.</i> тьиплу́ (<i>растение, Piper Lolot</i>) | <b>ជីយួន</b> ci:-yuən <i>сущ. бот.</i> тьию́он (<i>растение, Eryngium foetidum</i>) | <b>ជីរលីងលាក់</b> ci:-li:ŋ-leək <i>сущ. см.</i> <b>ជីនាងវង</b> | <b>ជីសង្កែច</b> ci:-sɑŋkaəc <i>сущ. см.</i> <b>ជីយួន</b> | <b>ជីអង្កាម</b> ci:-ɑŋkam <i>сущ. бот.</i> мя́та.</div>
