вводить	, ввожу, ввод|ишь, -ят <i>несов.</i>; <b>ввести</b>, введ|у, -ёшь,-ут <i>(прош. ввёл, ввел|а, -о, -и)</i> <i>сов.</i> 1. <b><span style="color:#569cd6;font-weight:bold;">នាំ</span>, <span style="color:#4ec9b0;font-weight:bold;">នាំ</span><span style="color:#c586c0;font-weight:bold;">ផ្លូវ</span>, <span style="color:#dcdcaa;font-weight:bold;">បើកបរ</span></b>; вводить гостя в дом <b><span style="color:#ce9178;font-weight:bold;">នាំ</span><span style="color:#569cd6;font-weight:bold;">ភ្ញៀវ</span><span style="color:#4ec9b0;font-weight:bold;">មក</span><span style="color:#c586c0;font-weight:bold;">ផ្ទះ</span></b>; ввести ко рабль в порт <b><span style="color:#dcdcaa;font-weight:bold;">បើកបរ</span><span style="color:#ce9178;font-weight:bold;">កប៉ាល់</span><span style="color:#569cd6;font-weight:bold;">មក</span><span style="color:#4ec9b0;font-weight:bold;">កំពង់ផែ</span></b> 2. <b><span style="color:#c586c0;font-weight:bold;">អនុវត្ត</span></b>; вводить новый закон <b><span style="color:#dcdcaa;font-weight:bold;">អនុវត្ត</span><span style="color:#ce9178;font-weight:bold;">ច្បាប់</span><span style="color:#569cd6;font-weight:bold;">ថ្មី</span></b> ◇ вводить в действие <b><span style="color:#4ec9b0;font-weight:bold;">អនុវត្ត</span><span style="color:#c586c0;font-weight:bold;">ជាធរមាន</span></b>; вводить в курс дела <b><span style="color:#dcdcaa;font-weight:bold;">ជំរាប</span><span style="color:#ce9178;font-weight:bold;">អោយ</span><span style="color:#569cd6;font-weight:bold;">ជ្រាប</span><span style="color:#4ec9b0;font-weight:bold;">កិច្ចការ</span></b>
вдоль	<i>предлог с род.</i> <b><span style="color:#569cd6;font-weight:bold;">តាម</span> <span style="color:#4ec9b0;font-weight:bold;">ដង</span></b>; идти вдоль берега <b><span style="color:#c586c0;font-weight:bold;">ដើរតាម</span><span style="color:#dcdcaa;font-weight:bold;">មាត់ទន្លេ</span></b>
вдруг	<i>нареч.</i> <b><span style="color:#569cd6;font-weight:bold;">រំពេចនោះ</span>, <span style="color:#4ec9b0;font-weight:bold;">ស្រាប់តែ</span></b>; вдруг зазвонил телефон <b><span style="color:#c586c0;font-weight:bold;">រំពេចនោះ</span><span style="color:#dcdcaa;font-weight:bold;">ទូរស័ព្ទ</span> <span style="color:#ce9178;font-weight:bold;">បាន</span> <span style="color:#569cd6;font-weight:bold;">រោទ៍</span></b>
ведро	, -а <i>с (мн. вёд|ра, -ер, -рам)</i> <b><span style="color:#569cd6;font-weight:bold;">ធុង</span></b>; принести не сколько вёдер воды <b><span style="color:#4ec9b0;font-weight:bold;">យក</span><span style="color:#c586c0;font-weight:bold;">ទឹក</span><span style="color:#dcdcaa;font-weight:bold;">ពីរបី</span><span style="color:#ce9178;font-weight:bold;">ធុង</span><span style="color:#569cd6;font-weight:bold;">មក</span></b>
ведь	<i>частица</i> 1. <i>(при утверждении)</i> <b><span style="color:#569cd6;font-weight:bold;">តែ</span>, <span style="color:#4ec9b0;font-weight:bold;">គឺថា</span></b>; ведь он ещё ребёнок <b><span style="color:#c586c0;font-weight:bold;">គឺថា</span><span style="color:#dcdcaa;font-weight:bold;">វា</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">ក្មេង</span><span style="color:#4ec9b0;font-weight:bold;">តូច</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ឡើយ</span></b>; ведь я [же] ему сказал об этом <b><span style="color:#ce9178;font-weight:bold;">តែ</span> <span style="color:#569cd6;font-weight:bold;">ខ្ញុំ</span> <span style="color:#4ec9b0;font-weight:bold;">បាន</span> <span style="color:#c586c0;font-weight:bold;">និយាយ</span> <span style="color:#dcdcaa;font-weight:bold;">ប្រាប់</span> <span style="color:#ce9178;font-weight:bold;">គាត់</span> <span style="color:#569cd6;font-weight:bold;">ហើយ</span> <span style="color:#4ec9b0;font-weight:bold;">អំពី</span> <span style="color:#c586c0;font-weight:bold;">រឿង</span> <span style="color:#dcdcaa;font-weight:bold;">នេះ</span></b> 2. <i>(при вопросе)</i> <b><span style="color:#ce9178;font-weight:bold;">ក៏ប៉ុន្តែ</span>, <span style="color:#569cd6;font-weight:bold;">តើ</span></b>; ведь правда? <b><span style="color:#4ec9b0;font-weight:bold;">ក៏ប៉ុន្តែ</span><span style="color:#c586c0;font-weight:bold;">ពិតមែន</span><span style="color:#dcdcaa;font-weight:bold;">ឬ</span>?</b>; ведь он говорил с вами? <b><span style="color:#ce9178;font-weight:bold;">ក៏ប៉ុន្តែ</span><span style="color:#569cd6;font-weight:bold;">គាត់</span> <span style="color:#4ec9b0;font-weight:bold;">បាន</span> <span style="color:#c586c0;font-weight:bold;">និយាយ</span><span style="color:#dcdcaa;font-weight:bold;">នឹង</span><span style="color:#ce9178;font-weight:bold;">អ្នក</span></b>
везде	<i>нареч.</i> <b><span style="color:#569cd6;font-weight:bold;">នៅ</span> <span style="color:#4ec9b0;font-weight:bold;">គ្រប់</span><span style="color:#c586c0;font-weight:bold;">ទីកន្លែង</span>, <span style="color:#dcdcaa;font-weight:bold;">ពាសពេញ</span></b>; везде было шумно <b><span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">គ្រប់</span><span style="color:#4ec9b0;font-weight:bold;">ទី</span> <span style="color:#c586c0;font-weight:bold;">កន្លែង</span> <span style="color:#dcdcaa;font-weight:bold;">ឮ</span> <span style="color:#ce9178;font-weight:bold;">អ៊ឹកធឹក</span> [<span style="color:#569cd6;font-weight:bold;">មាន</span><span style="color:#4ec9b0;font-weight:bold;">សូរ</span><span style="color:#c586c0;font-weight:bold;">សម្រេង</span>]</b>; у него везде [есть] друзья <b><span style="color:#dcdcaa;font-weight:bold;">គាត់</span><span style="color:#ce9178;font-weight:bold;">មាន</span><span style="color:#569cd6;font-weight:bold;">មិត្ត</span><span style="color:#4ec9b0;font-weight:bold;">ភ័ក្តិ</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">គ្រប់</span><span style="color:#ce9178;font-weight:bold;">ទីកន្លែង</span></b>
везти	, -у, -ёшь <i>(прош. вёз, везл|а, -о, -и)</i> <i>несов.</i> <b><span style="color:#569cd6;font-weight:bold;">ដឹក</span>, <span style="color:#4ec9b0;font-weight:bold;">ដឹកនាំ</span></b>; везти товары в магазин <b><span style="color:#c586c0;font-weight:bold;">ដឹក</span><span style="color:#dcdcaa;font-weight:bold;">អីវ៉ាន់</span><span style="color:#ce9178;font-weight:bold;">ទៅ</span><span style="color:#569cd6;font-weight:bold;">ហាង</span></b>; везти груз на машине <b><span style="color:#4ec9b0;font-weight:bold;">ដឹក</span><span style="color:#c586c0;font-weight:bold;">អីវ៉ាន់</span><span style="color:#dcdcaa;font-weight:bold;">តាម</span><span style="color:#ce9178;font-weight:bold;">រថយន្ត</span></b>
век	, века <i>м (мн. век|а, -ов)</i> <b><span style="color:#569cd6;font-weight:bold;">សតវត្ស</span>, <span style="color:#4ec9b0;font-weight:bold;">សម័យ</span></b>; атомный век <b><span style="color:#c586c0;font-weight:bold;">សតវត្ស</span><span style="color:#dcdcaa;font-weight:bold;">បរមាណូ</span>, <span style="color:#ce9178;font-weight:bold;">សម័យ</span><span style="color:#569cd6;font-weight:bold;">បរមាណូ</span></b>; двадцатый век <b><span style="color:#4ec9b0;font-weight:bold;">សតវត្សទី</span><span style="color:#c586c0;font-weight:bold;">ម្ភៃ</span></b>; в прошлом веке <b><span style="color:#dcdcaa;font-weight:bold;">នៅ</span> <span style="color:#ce9178;font-weight:bold;">សតវត្ស</span><span style="color:#569cd6;font-weight:bold;">មុន</span></b>
велеть	, -ю, -ишь, -ят <i>несов. и сов. (прош. тк. сов.)</i> <b><span style="color:#569cd6;font-weight:bold;">អោយ</span>, <span style="color:#4ec9b0;font-weight:bold;">បង្គាប់</span></b>; ему велели прийти завтра <b><span style="color:#c586c0;font-weight:bold;">គេ</span> <span style="color:#dcdcaa;font-weight:bold;">បាន</span> <span style="color:#ce9178;font-weight:bold;">អោយ</span> <span style="color:#569cd6;font-weight:bold;">គាត់</span><span style="color:#4ec9b0;font-weight:bold;">មក</span> <span style="color:#c586c0;font-weight:bold;">ស្អែក</span></b>; мать велела детям идти в школу <b><span style="color:#dcdcaa;font-weight:bold;">ម្តាយ</span><span style="color:#ce9178;font-weight:bold;">បង្គាប់</span><span style="color:#569cd6;font-weight:bold;">អោយ</span><span style="color:#4ec9b0;font-weight:bold;">កូន</span><span style="color:#c586c0;font-weight:bold;">ទៅ</span><span style="color:#dcdcaa;font-weight:bold;">សាលា</span></b>; отец велел, чтобы я сделал это <b><span style="color:#ce9178;font-weight:bold;">ឪពុក</span><span style="color:#569cd6;font-weight:bold;">ខ្ញុំ</span> <span style="color:#4ec9b0;font-weight:bold;">បាន</span> <span style="color:#c586c0;font-weight:bold;">បង្គាប់</span><span style="color:#dcdcaa;font-weight:bold;">អោយ</span><span style="color:#ce9178;font-weight:bold;">ខ្ញុំ</span><span style="color:#569cd6;font-weight:bold;">បំពេញកិច្ចការ</span><span style="color:#4ec9b0;font-weight:bold;">នេះ</span></b>
великий	, -ая, -ое, -ие 1. <i>(кратк. ф. велик, велик|а, -о,-и; выдающийся)</i> <b><span style="color:#569cd6;font-weight:bold;">បំណាន</span>, <span style="color:#4ec9b0;font-weight:bold;">មហា</span>, <span style="color:#c586c0;font-weight:bold;">ធំធេង</span></b>; великий писа тель <b><span style="color:#dcdcaa;font-weight:bold;">អ្នកនិពន្ធ</span><span style="color:#ce9178;font-weight:bold;">ដ៏</span><span style="color:#569cd6;font-weight:bold;">បំណាន</span></b>; Великая Октябрьская социали стическая революция <b><span style="color:#4ec9b0;font-weight:bold;">មហា</span><span style="color:#c586c0;font-weight:bold;">បដិវត្តន៍សង្គម</span><span style="color:#dcdcaa;font-weight:bold;">និយម</span><span style="color:#ce9178;font-weight:bold;">ខែតុលា</span></b> 2. <i>(кратк. ф. велик, велик|а, -о, -и и велики; огромный)</i> <b><span style="color:#569cd6;font-weight:bold;">សំបើម</span>, <span style="color:#4ec9b0;font-weight:bold;">ដ៏</span><span style="color:#c586c0;font-weight:bold;">ធំ</span></b>; к моему великому удивлению <b><span style="color:#dcdcaa;font-weight:bold;">គួរ</span><span style="color:#ce9178;font-weight:bold;">អោយ</span><span style="color:#569cd6;font-weight:bold;">ខ្ញុំ</span><span style="color:#4ec9b0;font-weight:bold;">ឆ្ងល់</span><span style="color:#c586c0;font-weight:bold;">សំបើម</span></b>; опасность была очень велика <b><span style="color:#dcdcaa;font-weight:bold;">គ្រោះថ្នាក់</span><span style="color:#ce9178;font-weight:bold;">ធំដុំ</span><span style="color:#569cd6;font-weight:bold;">ណាស់</span></b> 3. <i>(тк. кратк. ф. велик, велик|а, -о, -и и велики)</i> <b><span style="color:#4ec9b0;font-weight:bold;">ធំ</span>, <span style="color:#c586c0;font-weight:bold;">លុង</span></b>; эта рубашка мне велика <b><span style="color:#dcdcaa;font-weight:bold;">អាវ</span><span style="color:#ce9178;font-weight:bold;">នេះ</span><span style="color:#569cd6;font-weight:bold;">ធំ</span><span style="color:#4ec9b0;font-weight:bold;">សំរាប់</span><span style="color:#c586c0;font-weight:bold;">ខ្ញុំ</span></b>
величина	, -ы <i>ж</i> <b><span style="color:#569cd6;font-weight:bold;">ទំហំ</span></b>; измерить величину чего-л. <b><span style="color:#4ec9b0;font-weight:bold;">វាស់</span><span style="color:#c586c0;font-weight:bold;">ទំហំ</span><span style="color:#dcdcaa;font-weight:bold;">អ្វីមួយ</span></b>
велосипед	, -а <i>м</i> <b><span style="color:#569cd6;font-weight:bold;">ទោចក្រយាន</span>, <span style="color:#4ec9b0;font-weight:bold;">កង់</span></b>; ехать на велоси педе <b><span style="color:#c586c0;font-weight:bold;">ជិះ</span><span style="color:#dcdcaa;font-weight:bold;">ទោចក្រយាន</span><span style="color:#ce9178;font-weight:bold;">ទៅ</span>, <span style="color:#569cd6;font-weight:bold;">ជិះកង់</span><span style="color:#4ec9b0;font-weight:bold;">ទៅ</span></b>
